iter	Passed	Remaining
0	142	14067
1	146	7202
2	150	4879
3	154	3711
4	158	3010
5	163	2555
6	167	2218
7	170	1961
8	174	1764
9	179	1618
10	183	1485
11	187	1373
12	191	1279
13	198	1220
14	202	1146
15	206	1082
16	212	1035
17	215	983
18	219	936
19	223	894
20	227	857
21	231	821
22	235	788
23	239	757
24	244	733
25	248	707
26	252	681
27	257	661
28	261	640
29	265	619
30	269	599
31	274	582
32	277	564
33	281	546
34	285	530
35	291	517
36	295	502
37	299	488
38	303	474
39	308	462
40	311	448
41	315	435
42	319	423
43	324	412
44	327	400
45	331	389
46	335	378
47	340	368
48	343	357
49	349	349
50	353	340
51	357	330
52	361	320
53	365	310
54	368	301
55	373	293
56	376	284
57	380	275
58	384	267
59	389	259
60	393	251
61	397	243
62	402	236
63	407	228
64	412	221
65	416	214
66	421	207
67	425	200
68	428	192
69	432	185
70	437	178
71	441	171
72	444	164
73	448	157
74	453	151
75	457	144
76	461	137
77	464	131
78	469	124
79	473	118
80	477	111
81	483	106
82	486	99
83	490	93
84	493	87
85	497	81
86	503	75
87	507	69
88	510	63
89	515	57
90	519	51
91	522	45
92	526	39
93	531	33
94	535	28
95	538	22
96	542	16
97	546	11
98	550	5
99	554	0
